2023-12-20 00:52:52.661 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:52:57.304 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:52:59.518 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:04.336 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:05.459 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:10.421 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:11.598 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:16.649 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:18.952 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:23.426 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:25.279 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:29.866 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:31.005 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:35.715 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:37.480 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:42.063 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:43.302 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:47.943 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:49.877 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:53:54.349 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:53:56.266 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:54:01.394 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:54:02.307 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:54:07.424 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:54:08.679 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:54:13.095 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:54:14.675 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:54:19.381 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:54:20.605 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:54:25.774 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:54:26.879 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:54:31.492 | INFO     | scripts.pipeline_class:translate:52 - Translating in hin_Deva
2023-12-20 00:54:33.077 | INFO     | scripts.pipeline_class:translate:59 - Translation Done
2023-12-20 00:54:33.217 | INFO     | scripts.pipeline_class:translated_sub:87 - Translated.
2023-12-20 00:54:33.217 | INFO     | scripts.pipeline_class:translated_sub:88 - Subtitles are created
2023-12-20 00:54:33.218 | INFO     | scripts.pipeline_class:tts:95 - Starting Text to Speech
