2023-12-20 09:42:47.220 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:42:59.189 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:43:00.082 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:43:12.020 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:43:12.700 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:43:24.594 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:43:25.482 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:43:38.081 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:43:38.857 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:43:51.118 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:43:52.133 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:44:04.460 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:44:05.669 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:44:18.084 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:44:18.760 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:44:31.489 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:44:32.222 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:44:44.179 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:44:44.874 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:44:57.526 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:44:58.303 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:45:11.088 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:45:11.703 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:45:23.459 | INFO     | scripts.pipeline_class:translate:96 - Translating in hin_Deva
2023-12-20 09:45:24.347 | INFO     | scripts.pipeline_class:translate:103 - Translation Done
2023-12-20 09:45:24.588 | INFO     | scripts.pipeline_class:tts:139 - Starting Text to Speech
2023-12-20 09:46:44.529 | INFO     | scripts.pipeline_class:tts:153 - Text to Speech done
2023-12-20 09:46:45.100 | INFO     | scripts.pipeline_class:start:173 - Pipeline Done
2023-12-20 09:46:45.100 | INFO     | scripts.pipeline_class:process:195 - hindi process completed
